keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.1749600076400422,0.16100665353242552,0.2824171545930624,0.20557096474282952,2.0
'cold front',-0.0444655864478384,0.5656978942491548,0.29456474716033637,0.6497981854463976,44.0
'cold impacts',0.2971268019509121,0.7991422833050174,0.21853294272063684,0.7560028813990624,39.0
'cold snap',-0.1648290151139914,0.73309423584364,0.1659031238974503,0.794964686066491,46.0
'cold spell',0.0049566571151579515,0.7231977061938151,0.16783429641908268,0.7206785968726898,39.0
'cold wave',-0.37448318558523486,0.7980886389665317,0.3961571182046379,0.9539975043630743,44.0
'colder than usual',0.20011027245449467,0.6137322808254864,-0.1107106735634068,0.7687407425319097,39.0
'extreme cold',-0.2757754648906796,0.5409580509691722,0.3287545361212579,0.5348366921823507,41.0
'heating system',0.3146110552141516,0.7132443217109002,0.1411204241403269,0.8195288749051943,38.0
'insulation house',0.10687164571937086,0.756097150226948,-0.03685503174282622,0.8116498793101834,39.0
veryUnusualAndNeverUsedKeyword,0.19711771484899065,1.278766545723435,0.28971830721559155,0.5902764406679356,2.0
