,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Disney World,Disney World,ORG,-0.3645833333333333,0.6166666666666666,en,4,,,,,,
Acura,Acura,ORG,-0.3833333333333333,0.3888888888888889,en,3,,,,,,
YSPH,YSPH,ORG,-0.075,0.3236111111111111,en,2,,,,,,
the Yale School of Public Health,the Yale School of Public Health,ORG,-0.075,0.3236111111111111,en,2,,,,,,
The National Weather Service,The National Weather Service,ORG,0.025,0.125,en,2,,,,,,
KTAL/KMSS,KTAL/KMSS,ORG,-0.6,0.5,en,2,,,,,,
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1,,,,,,
"Blizzard Beach
","Blizzard Beach
",ORG,-0.3,0.0,en,1,,,,,,
Elon Musk’s,Elon Musk’s,ORG,0.0,0.0,en,1,,,,,,
the National Hurricane Center,the National Hurricane Center,ORG,-0.1,0.0,en,1,,,,,,
Futurism,Futurism,ORG,0.05,0.0,en,1,,,,,,
ChatGPT,ChatGPT,ORG,-0.15,0.0,en,1,,,,,,
Parks & Rec,Parks & Rec,ORG,-0.6,0.0,en,1,,,,,,
"Bennett, Coleman &amp","Bennett, Coleman &amp",ORG,-0.03333333333333334,0.0,en,1,,,,,,
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.125,0.0,en,1,,,,,,
arreste,arreste,ORG,0.0,0.0,en,1,,,,,,
Unity,Unity,ORG,0.45,0.0,en,1,,,,,,
Cold,Cold,ORG,0.45,0.0,en,1,,,,,,
AI,AI,ORG,0.04999999999999999,0.0,en,1,,,,,,
WSAV,WSAV,ORG,-0.3833333333333333,0.0,en,1,,,,,,
Storm Team 3,Storm Team 3,ORG,-0.125,0.0,en,1,,,,,,
India News,India News,ORG,-0.175,0.0,en,1,,,,,,
